game_id,Date,tournament,speed,opening,moves,my_color,my_rating,opponent_id,opponent_rating,game_ending,winner,opponent_country,analysis,accuracy,inaccuracy,mistake,blunder
jZ8w90nt,2021-07-06,False,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 Bd3 e5 dxe5 dxe5 Nf3 Be7 O-O c6 Bc4 Qc7 a3 b5 Ba2 h6 Be3 Bb7 Qd2 a6 Rad1 O-O Bxh6 gxh6 Qxh6 Ng4 Qg6+ Kh8 Qxg4 Rg8 Qxd7 Rac8 Qh3+ Kg7 Qh5 Bf6 Ng5 Rcf8,black,1959,adolfomiller1996,1962,resign,white,,,,,,
gvzNoEte,2021-07-06,False,blitz,Grünfeld Defense: Brinckmann Attack,d4 Nf6 c4 d5 Nc3 g6 Bf4 Bg7 h3 dxc4 e3 Nd5 Bxc4 Nxf4 exf4 c6 Nf3 O-O O-O Qc7 g3 Bxh3 Re1 Bg4 Qd3 Nd7 Ne5 Nxe5 fxe5 e6 Qe3 b5 Bb3 a5 f3 a4 Bc2 Bf5 Bd1 b4 Nxa4 Rxa4 Bxa4 Qa5 b3 Bh3 Kh2 Bf5 Rac1 c5 Rxc5 Qb6 g4 Bxg4 fxg4 Rd8 Rd1 Kf8 g5 Kg8 Qe4 Kf8 Qc6 Qb8 Qc7 Qxc7 Rxc7 Bxe5+ dxe5 Rxd1 Rc8+ Kg7 Rb8 Ra1 Rxb4 Rxa2+ Kg3 Re2 Rb5 Re4 Rc5 h5 gxh6+ Kxh6 Rc7 Kg7 Rc5 Re2 b4 Rb2 b5 Rb4 Bd1,white,1887,pilaciv,1954,outoftime,white,,0 19 11 70 0 20 12 22 -87 -40 -64 -57 -193 -189 -171 39 35 26 18 65 -246 -202 -226 -208 -202 -59 -187 -193 -253 -110 -156 0 -46 87 70 79 -132 -149 -151 70 45 310 319 365 310 494 474 471 376 520 497 610 601 601 601 710 650 700 715 779 623 823 661 758 403 403 400 390 411 416 384 388 383 374 378 383 388 400 384 415 434 432 433 425 384 384 340 387 347 394 375 422 402 ,51.0,1.0,4.0,2.0
bxRnhKYq,2021-07-06,False,blitz,Pirc Defense,e4 d6 d4 Nf6 Bd3 Nc6 c3 e5 d5 Ne7 Ne2 g6 f4 Bg7 O-O O-O f5 c6 c4 b5 b3 a5 Ng3 a4 Bg5 axb3 Qxb3 bxc4 Qxc4 cxd5 exd5 Nxf5 Ne4 h6 Nxf6+ Bxf6 Bxf5 hxg5 Bxc8 Rxc8 Qe4 Kg7 Nd2 g4 Qxg4 Rh8 Ne4 Be7 Qf3 f5 Ng3 e4 Nxe4 fxe4 Qf7+ Kh6 Rae1 Rf8 Qe6 Rxf1+ Rxf1 Bg5 Qh3+ Kg7 Qe6 Rc1 Rxc1 Bxc1 Qxe4 Bg5 Qe6 Bf6 a4 Qe7 Qxe7+,black,1960,hoericht,1961,outoftime,white,,,,,,
B1YImmx7,2021-07-05,False,blitz,Indian Defense: Przepiorka Variation,d4 Nf6 Nf3 g6 g3 Bg7 Bg2 d6 O-O O-O Re1 Nc6 c3 e5 d5 Ne7 e4 Bg4 h3 Bd7 Nfd2 c6 c4 cxd5 cxd5 Qb6 Nc3 a6 Kh2 Rac8 Na4 Qxf2 Re2 Qd4 Re1 Qxa4,black,1954,stalingrad_1942-1943,1970,resign,black,,,,,,
HGshkArh,2021-07-05,False,blitz,Queen's Gambit Declined: Three Knights Variation,d4 d5 c4 Nf6 Nf3 e6 Nc3 a6 Bg5 Bb4 Qa4+ Nc6 Qc2 dxc4 e3 b5 a4 Bb7 axb5 Bxc3+ Qxc3 axb5 Rc1 h6 Bxf6 Qxf6 Be2 O-O O-O Ne7 Ne5 Bc8 Qb4 Rb8 Ng4 Qg6 Qxe7 e5 Nxe5 Qb6 Qb4 Be6 Bf3 Rbd8 b3 cxb3 Nd3 Bc4 Nc5 Bxf1 Kxf1 Qd6 Qxb3 Qxh2 Ke2 Rfe8 g3 Rxd4 Rh1 Rd2+ Ke1 Qxf2#,white,1896,chuchoastu,1961,mate,black,,,,,,
cRPMDEif,2021-07-05,False,blitz,"King's Indian Defense: Normal Variation, Rare Defenses",d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 O-O h3 Na6 a3 e5 dxe5 dxe5 Qxd8 Rxd8 Nxe5 Nxe4 Nxe4 Bxe5 Be2 Be6 O-O f5 f4,white,1953,shoayebsarwar,1955,timeout,white,,,,,,
CfZuE2mg,2021-07-05,False,rapid,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 O-O Be2 Nc6 O-O e5 dxe5 Nxe5 Nxe5 dxe5 Qxd8 Rxd8 Bg5 c6 Bf3 Be6 Rfd1 Bxc4 b3 Be6 h3 h6 Bxf6 Bxf6 Rxd8+ Rxd8 Rd1 Rxd1+ Bxd1 Be7 f3 f5 Bc2 b5 Kf1 a5 Ke2 Bb4 Kd3 Bxc3 Kxc3 Kf7 a4 b4+ Kb2 c5 Bd3 Kf6 Bc4 Bxc4 bxc4 fxe4 fxe4 Kg5 g3 h5 Kc2,black,1906,kr11000,1920,resign,black,,,,,,
8rVXEkow,2021-07-05,False,blitz,Semi-Slav Defense: Anti-Moscow Gambit,d4 d5 c4 Nf6 Nf3 e6 Nc3 c6 Bg5 h6 Bh4 dxc4 e4 g5 Bg3 Bb4 Be5 b5 a3 Bxc3+ bxc3 O-O Qc2 Qe7 h4 g4 Nh2 Nbd7 Bf4 h5 f3 Bb7 fxg4 Nxg4 Nxg4 hxg4 h5 c5 O-O-O cxd4 cxd4 Qxa3+ Kb1 Nf6 Qb2 Bxe4+ Kc1 Qxb2+ Kxb2 a5 h6 Rfc8 Rh4 Kh7 Be5 c3+ Kc1 b4 Bxf6 b3 Bd3 b2+ Kc2 Bxd3+ Rxd3 a4 Rxg4 a3 Rg7+ Kxh6 Rh3#,white,2021,bb11bb22bb12,1948,mate,white,,,,,,
VH47XW2F,2021-07-05,False,blitz,King's Indian Defense,d4 Nf6 c4 g6 Nc3 Bg7 d5 O-O e4 d6 Bd3 c6 Nge2 Nbd7 Bc2 Nc5 O-O a5 f3 cxd5 cxd5 Qd7 Rb1 b5 Nd4 b4 Nce2 Bb7 Bg5 Rad8 Qd2 e6 dxe6 Nxe6 Nxe6 Qxe6 Bb3 Qd7 Rbd1 h6 Bxh6 Bxh6 Qxh6 Qb5 Qxg6+ Kh8 Qh6+ Nh7 Rxd6 Rxd6 Qxd6 Qxe2 Rd1 Ba6 h3 Qe3+ Kh1 Bc8 Rd5 Qh6 Rxa5 Qxd6,black,1942,ardiles0918,1935,resign,black,,,,,,
wuovKebu,2021-07-05,False,blitz,Queen's Gambit Declined: Semi-Tarrasch Defense,d4 d5 c4 e6 Nf3 Nf6 Nc3 c5 cxd5 exd5 Bg5 Be7 e3 Nc6 Be2 c4 O-O O-O Rc1 h6 Bh4 Nh7 Bxe7 Nxe7 Re1,white,1940,alextchao,1936,outoftime,white,,,,,,
5RM143Qg,2021-07-04,False,blitz,"Lion Defense: Anti-Philidor, Lion's Cave",e4 d6 d4 Nf6 Nc3 Nbd7 f4 e5 dxe5 dxe5 fxe5 Nxe5 Qxd8+ Kxd8 Bf4 Nfd7 O-O-O f6 Bxe5 fxe5 Nf3 Bd6 Bc4 h6 Rhf1 Ke7 Nd5+ Ke8 Kb1 c6 Ne3 Ke7 Nf5+ Kf6 Nxd6,black,1942,akm14,1949,resign,white,,,,,,
86HD4Kes,2021-07-04,False,blitz,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",d4 d5 c4 dxc4 e4 e5 d5 Nf6 Bg5 Bb4+ Nd2 b5 a3 Ba5 f3 h6 Bh4 O-O a4 c6 dxc6 Nxc6 axb5 Nd4 Bxc4 Qb6 b3 a6 bxa6 Bxa6 Ne2 Bxc4 bxc4 Nb3 Bf2 Bxd2+ Qxd2 Rxa1+ Qc1 Rxc1+ Nxc1 Qa5+ Ke2 Qd2+,white,1943,akm14,1947,resign,black,,,,,,
dcyGya9e,2021-07-04,False,blitz,"Lion Defense: Anti-Philidor, Lion's Cave",e4 d6 d4 Nf6 Nc3 Nbd7 f4 e5 dxe5 dxe5 fxe5 Nxe5 Qxd8+ Kxd8 Bg5 Be7 O-O-O+ Bd7 Nf3 Nxf3 gxf3 c6 Bxf6 Bxf6 Bh3 Bg5+ Kb1 f5 Bxf5 Kc7 Rxd7+ Kb6 a4 g6 Bh3 a5 Rhd1 Raf8 R1d3 Bf4 Ne2 Bxh2 Rb3+ Kc5 Nc1 b5 axb5 cxb5 Nd3+ Kc6 Ra7 Kb6 Re7 Rxf3 c4 b4 c5+ Kb5 Ka2 Rxh3 Rb7+ Kc4 c6 Rxd3 c7 Rxb3 Rb8 Rxb8 cxb8=Q Bxb8 e5 Bxe5,black,1940,perakgk,2014,resign,black,,,,,,
j2kblDZX,2021-07-04,False,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 Bg5 e5 dxe5 dxe5 Bxf6 Qxf6 Nd5 Qc6 Bb5 Qd6 c4 c6 Bxc6 bxc6 Ne3 Qxd1+ Rxd1 Be7 Nf3 Ba6 b3 Rd8 O-O O-O Nf5 Bc5 Rd3 Nb6 Rfd1 Rxd3 Rxd3 f6 h3 Bc8 Nd6 Rd8 Nf5 Rxd3,black,1935,madomeit,1901,resign,black,,,,,,
zgWlPk62,2021-07-04,False,blitz,English Defense,d4 b6 c4 Bb7 Nc3 e6 e4 Bb4 Qd3 Nf6 d5 Bxc3+ bxc3 exd5 cxd5 Qe7 f3 O-O Ne2 h6 Nf4 d6 Bb2 Nbd7 c4 Ne5 Qd2 Ba6 Be2 Bxc4 Qc3 Bxe2 Nxe2 Rfc8 Nd4 Nfd7 Nc6 Qf6 O-O a5 f4 Nxc6 Qxf6 Nxf6 dxc6 Nxe4 Rae1 Nd2 Re2 Nxf1,white,1993,clasman,1940,resign,black,,,,,,
IY6EeeQm,2021-07-04,False,blitz,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",c4 Nf6 Nc3 g6 Nf3 Bg7 g3 d6 Bg2 Nc6 O-O Bg4 d3 Qc8 Re1 O-O Bd2 e5 a3 Bh3 Bh1 Bg4 Rb1 Re8 b4 a6 a4 e4 dxe4 Nxe4 Nxe4 Rxe4 Qb3 Nd4 Nxd4 Rxd4 Be3 c5 Bxd4 Bxd4 bxc5 dxc5 e3 Bg7 Qxb7 Qxb7 Rxb7 Ra7 Rxa7,black,1945,ftri67,1968,resign,white,,20 29 17 51 25 68 0 43 24 45 49 96 63 70 69 40 18 11 28 44 -3 34 23 26 37 21 11 27 34 32 39 19 -94 425 383 392 261 525 353 554 490 787 707 894 640 620 625 1147 1155 ,88.0,3.0,0.0,2.0
Whz5mXuL,2021-07-04,False,blitz,Queen's Gambit Declined: Marshall Defense,d4 Nf6 c4 d5 Nf3 Bf5 Nc3 e6 Bg5 Be7 e3 h6 Bh4 Nbd7 c5 c6 Bd3 Bxd3 Qxd3 O-O O-O b6 b4 bxc5 bxc5 Re8 Rab1 Qc7 Bg3 Qd8 Rfe1 Nh5 Be5 Nxe5 Nxe5 Bf6 Nxc6 Qc7 Qe2 g6 Nb4 Kg7 Rb2 e5 Qd2 exd4 Ncxd5 Qd7 Nxf6 Nxf6 Rd1 Qf5 exd4 Ne4 Qd3 Rad8 f3 Nxc5 Qxf5 gxf5 Rbd2 Ne6 d5 Nc7 d6 Nb5 d7 Re7 Nc6 Nc3 Nxd8 Nxd1 Ne6+ fxe6 d8=Q Kf6,white,1919,charlesouaza1998,1940,resign,white,,0 19 11 70 0 86 45 56 36 47 13 165 0 5 0 -16 -29 -29 -27 23 42 41 40 86 94 111 57 160 139 213 141 135 125 422 425 496 450 529 305 576 516 732 509 550 105 117 101 458 186 193 33 378 447 427 299 504 232 228 250 229 162 298 271 467 473 568 576 827 837 1231 1198 1230 914 1158 1185 ,67.0,6.0,1.0,5.0
9I4IUau7,2021-07-04,False,blitz,Horwitz Defense,d4 e6 c3 Be7 Bf4 Nf6 Nd2 Nc6 e4 d5 exd5 exd5 Ngf3 Bg4 Bd3 O-O O-O Kh8 Re1 Nh5 Bg3 Nxg3 fxg3 f5 Qc2 Bg5 Nxg5 Qxg5 Nf3 Bxf3 gxf3 f4 Kg2 fxg3 hxg3 Qh5 g4 Qf7 Re3 h6 Rh1 Qf4 Rhe1 Na5 b3 b6 Qf2 Nb7 Re5 c6 Rf5 Rxf5 Bxf5 Nd6 Bd3 Rf8 Re6 Nf7 Qe3 Qc7 Re7 Qd6 Re6 Qd8 Bg6 Ng5 f4 Nxe6 Qxe6 Rxf4 Bf5 Qf8 Qg6 Qg8 Kg3 Rf1 Qxc6 Rg1+ Kf2 Ra1 a4 Ra2+ Ke3 Rb2 Qb5 Qe8+ Kf3 Qe7 Qd3 Rxb3 Qc2 Ra3,white,1921,abhaydeysarkar,1946,outoftime,black,,,,,,
K87ec6dy,2021-07-03,False,blitz,Pirc Defense,e4 d6 Nc3 Nf6 d4 Nbd7 e5 dxe5 dxe5 Nxe5 Qxd8+ Kxd8 Bf4 Nfd7 O-O-O Nc6 Nd5 e5 Bg3 Bd6 Nf3 Ne7 Ng5 Nxd5 Nxf7+ Ke7 Nxh8 N5f6 Bc4 Nb6 Bb3 Be6 Bxe6 Kxe6 Ng6 hxg6 Rhe1 Nbd7 f4 Rd8 fxe5 Nxe5 Rd2 Nd7 Rde2 Rf8 Kd2 Rf5 Rf2 Rxf2+ Bxf2 Kf5 Bg3 g5 h3 Nf6 Rf1+ Kg6 Re1 Kf5 Bxe5 Bxe5 c3 Bd6 Rf1+ Kg6 Kd3 Nh5 g4 Nf4+ Ke4 Kf6 a3 a5 b4 axb4 axb4 c5 bxc5 Bxc5 Rd1 b6 h4 Ne6 h5 g6 Kd5 gxh5 gxh5 Nf4+ Ke4 Nxh5 Rh1 Kg6 Kd5 Nf6+ Kc6 Ng4 Rg1 Ne3 Rg3 Nf5 Rd3 Ne7+ Kb5 Nf5 Kc4 Ne3+,black,1940,fiahmessiah,1916,outoftime,black,,,,,,
fc4oNpR1,2021-07-01,False,blitz,Queen's Pawn Game,d4 h6 c4 g5 h4 gxh4 Rxh4 d5 Rh1 Bg7 Nc3 Bf5 Nf3 e6 e3 Ne7 Bd3 dxc4 Bxc4 Nbc6 a3 a6 Bd3 Qd6 b4 Bxd3 Qxd3 Nd5 Nxd5 Qxd5 Bb2 O-O-O Rc1 e5 Qf5+ Kb8 dxe5 Qb3 Qc2 Qe6 Nd4 Nxd4 exd4 c6 Rh3 f6 Re3 fxe5 dxe5 Qd5 Kf1 Qd2 Ree1 Rhe8 Qxd2 Rxd2 Bc3 Rd5 f4 Kc7 Re3 Kd7 Rce1 Ke6 g3 Kf5 Kf2 h5 Kf3 Re6 Rh1 Kg6 g4 hxg4+ Kxg4 Kf7 Rg1 Rg6+ Kf3 Rxg1 f5 Rf1+ Ke4 Rxe5+ Bxe5 Bxe5 Kxe5 Rd1 Re4 Rd5+ Kf4 Kf6,white,1940,zeee-zeee,1946,outoftime,black,,,,,,
vbZy84CQ,2021-07-01,False,blitz,Trompowsky Attack,d4 Nf6 Bg5 g6 Bxf6 exf6 e3 Bg7 Bd3 O-O c3 d5 f4 Nd7 Nf3 c5 Nbd2 c4 Bc2 b5 h4 Nb6 h5 Bg4 h6 Bh8 O-O Qd7 e4 Nc8 Qb1 Nd6 exd5 Bf5 Bxf5 Nxf5 g4 Nxh6 g5 Nf5 gxf6 Bxf6 Ne5 Qxd5 Ndf3 Bg7 Kf2 f6 Ng4 Nh6 Nxh6+ Bxh6 Kg3 Qd6 Qe4 Rae8 Qb7 Qxf4+ Kh3 Re3 Qd5+ Rf7 Rae1 Rxe1 Rxe1 Bf8 Re8 Qc7 Qxb5 Kg7 Re4 f5 Rh4 Qe7 Qxc4 Qe3 Kg2 Re7 Ng5 Qxg5+ Kf3 Qxh4 d5 Qf6 Qc5 Qe5 b4 Qe2+,black,1940,unknown_superplayer,1944,outoftime,black,,,,,,
fInQHMiv,2021-07-01,False,blitz,Modern Defense,d4 g6 c4 Bg7 Nc3 b6 e4 Bb7 Nf3 d6 g3 e5 Bg2 exd4 Nxd4 Nf6 Nd5 Nxd5 exd5 O-O O-O Nd7 Nc6 Bxc6 dxc6 Nc5 Rb1 Rb8 b4 Ne6 Bb2 Re8 Bxg7 Kxg7 Qd5 Kg8 Rfe1 Ng7 c5 Rxe1+ Rxe1 dxc5 Qxd8+ Rxd8 bxc5 bxc5 Rc1 Ne6 h4 Rd2 Ra1 c4 a4 c3 Be4 c2 Rc1 Rd1+,white,1929,devild,1946,resign,black,,,,,,
Yf1jQM0H,2021-07-01,False,blitz,Lion Defense: Lion's Jaw,e4 d6 d4 Nf6 f3 Nbd7 Bd3 c5 d5 e6 Ne2 exd5 exd5 Nxd5 O-O Be7 Re1 O-O Nf4 Nxf4 Bxf4 Nf6 Nc3 d5 Bg5 d4 Ne4 Be6 Bxf6 gxf6 Qd2 f5 Ng3 Qd7 Qh6 Rfe8 Nh5 Bf8 Qg5+ Kh8 Nf6 Qd8 Bxf5 Bg7 Qh4 Bxf6 Qxh7#,black,1951,desso,1969,mate,white,,,,,,
MkBITKw4,2021-07-01,False,blitz,Queen's Gambit Declined: Semi-Tarrasch Defense,d4 e6 c4 d5 Nf3 Nf6 Nc3 c5 cxd5 Nxd5 dxc5 Bxc5 Nxd5 exd5 e3 Be6 a3 Nc6 Be2 O-O O-O Qf6 Qc2 Bb6 Bd2 Rac8 Bc3 Qg6 Qxg6 fxg6 Rfd1 Ne7 Bd4 Rc6 Bxb6 Rxb6 Nd4 Bf7 b4 Rc8 Rac1 Rxc1 Rxc1 Be8 Bf3 Kf7 Rc3 Bc6 g3 Nf5 Nxf5 gxf5 Rd3 Ke6 Bg2 a5 Rb3 axb4 Rxb4 Rxb4 axb4 Ke5 f4+ Kd6 Kf2 Bb5 Ke1 d4 exd4 Bc6 Bxc6 bxc6 Kd2 Kd5 Kd3 h6 h3 h5 Kc3 Ke4 Kc4 Kf3 d5 cxd5+ Kxd5 Kxg3 b5 Kxf4 b6 Kg3 b7 g5 b8=Q+ Kxh3 Qb3+ Kg4 Qc4+ f4 Qe2+ Kh4 Ke5 Kg3 Kf5 g4 Qe1+ Kh3 Kxf4 h4 Qe3+ g3 Qg1 g2 Qe3+ Kh2 Qf2 h3 Kf3 Kh1,white,1980,abdallah_altantawy,1957,outoftime,black,,,,,,
AoWrrSfg,2021-07-01,False,blitz,Queen's Gambit Declined: Three Knights Variation,d4 d5 c4 Nf6 Nf3 e6 Nc3 Nc6 Bg5 h6 Bh4 Bd7 e3 Qe7 a3 O-O-O cxd5 exd5 Nxd5 Qd6 Nxf6 gxf6 Bg3 Qd5 Be2 h5 h4 Bh6 Nd2 Qxg2 Bf3 Qxh1+ Bxh1 Bg4 Bf3 Bh3 b4 Rhe8 Qc2 Rd7 Bxc6 bxc6 Qxc6 Rxd4 Qxc7#,white,1954,ngang,1951,mate,white,,,,,,
0EsBckXK,2021-06-29,True,blitz,Queen's Gambit Declined: Marshall Defense,d4 d5 c4 Nf6 Nf3 Bf5 Nc3 e6 Bg5 Be7 e3 O-O Bd3 Bg4 O-O c5 cxd5 Nxd5 Bxe7 Nxe7 dxc5 Qa5 Be2 Qxc5 Nd4 Bxe2 Qxe2 Nbc6 Rfd1 Rad8 Nxc6 Nxc6 a3 a6 h3 Ne5 Ne4 Qb6 b4 h6 Rd2 Qc6 Nc5 a5 Rad1 Rxd2 Qxd2 axb4 axb4 b6 Nd3 Nc4 Qc1 Qb5 Nb2 Rc8 Qc2 Qxb4 Nd3 Qe7 Rc1 b5 Qb1 Qg5 Qb4 Qf5 Nb2 Qd5 Nd1 Rb8 Rb1 Nd2 Rb2 Ne4 Nc3 Nxc3 Qxc3 Qd1+ Kh2 Qd6+ g3 b4 Qb3 Qc5 Rc2 Qe5 Kg2 g6 Rc4 Qd5+ Kh2 Qd2 Rc2 Qe1 Kg2 h5 Rc4 Qd2 g4 hxg4 hxg4 Qe2 Rf4 Qd2 Rd4 Qc3 Qb1 b3 Qe4 b2 Rc4 Qxc4 Qxc4 b1=Q Qd4 Qb7+ Kg3 Qc7+ f4 Rd8 Qf6 Qd7 Qg5 Kg7 Qe5+ Kg8 Qf6 Qd2 Kf3 Rd3 Qe5 Qd1+ Ke4 Rd5 Qb8+ Kg7 f5 Qd3+ Kf4 gxf5 gxf5 Qxf5+ Kg3 Qe5+ Kf2 Qxb8,white,2175,ahmedamr_4050,1953,resign,black,,,,,,
E7FlwdFI,2021-06-29,True,blitz,Old Indian Defense,d4 Nf6 c4 d6 Bg5 g6 Bxf6 exf6 e4 Qe7 Nc3 Bg7 Bd3 f5 Qe2 Nc6 d5 Nd4 Qe3 O-O O-O-O a6 Kb1 Re8 f3 fxe4 fxe4 c6 h3 c5 Nce2 Nxe2 Nxe2 Qe5 Qd2 b5 cxb5 axb5 Bxb5 Rd8 Nc3 Rb8 a4,white,1224,pcpc7,1953,outoftime,white,,,,,,
s7tijcH3,2021-06-29,True,blitz,Van't Kruijs Opening,e3 d6 d4 Nf6 Nf3 Nbd7 Nc3 e5 Qe2 Be7 dxe5 dxe5 Bd2 c6 O-O-O Qc7 Ne4 Nxe4 Qc4 Nxd2 Rxd2 O-O h3 b5 Qb3 Nc5 Qa3 Bf5 Qc3 e4 Ne5 Bf6 f4 Na4 Qxc6 Qxc6 Nxc6 Bxb2+ Kb1 Bc3 Rd1 Be6 Bxb5 Rab8 Nxb8 Rxb8 Rd8+ Rxd8 Bxa4 Rb8+ Kc1 Bb2+ Kd2 Rd8+ Ke2 Ba3 Bb3 Rc8 Bxe6 fxe6 Rc1 Rc3 Rb1 Rc8 Rb7 Bf8 Rxa7 Rxc2+ Kd1 Rc8 Rxg7+ Bxg7 f5 Ra8 g4 Rxa2 Kc1 Rh2 Kd1 Rxh3 Ke1,black,1964,omarkh11,1282,outoftime,white,,0 33 23 58 25 54 51 19 -55 -49 -18 -47 -126 -103 -139 -86 -966 -954 -1044 -925 -960 -791 -989 -831 -984 -1026 -1077 -966 -973 -892 -1096 -778 -907 -861 -851 -808 -817 -846 -959 -649 -776 -756 -745 -773 -738 -776 -765 -729 -744 -746 -707 -696 -737 -684 -687 -622 -630 -574 -607 -555 -1400 -713 -714 -589 -608 -494 -497 -484 -487 -303 -952 -892 -1000 -799 -1065 -6708 -7129 -6187 -7282 -7185 ,65.0,1.0,1.0,0.0
X9oXI6FS,2021-06-29,True,blitz,Pirc Defense,e4 d6 Nf3 Nf6 Nc3 Nbd7 Bc4 e5 O-O Be7 d4 c6 dxe5 dxe5 Qe2 b5 Bb3 a5 a4 b4 Nb1 Qc7 Rd1 Nc5 Bc4 O-O Nbd2 h6 b3 Bg4 Bb2 Rad8 h3 Bxf3 Nxf3 Bd6 Bd3 Rfe8 Qe3 Ne6 Nh4 Nd4 Nf3 Qd7 Nxd4 exd4 Bxd4 Be5 Bxe5 Rxe5 f4 Ree8 Bc4 Qe7 Rxd8 Rxd8 Re1 Qd6 e5 Qd4 Qxd4 Rxd4 exf6 gxf6 Re8+ Kg7 g3 Rd1+ Kf2 Rd2+ Kf3 Rxc2 Re7 Rc3+ Kg4 f5+ Kh4 Kg6 Bxf7+ Kf6 Rc7 c5 Bc4 Rc1 Rxc5 Re1 Rxa5 Re7 Ra6+ Kg7 Re6 Rb7 a5 Ra7 a6 Kf8 Rxh6 Ke7 Kg5 Kd8 Rh8+ Kc7 Rh7+ Kb6 Rxa7 Kxa7 Kxf5 Kb6 h4 Ka7 h5,black,1968,taki_falek,2058,resign,white,,,,,,
89jxZBWG,2021-06-29,False,blitz,Philidor Defense: Lion Variation,e4 d6 Nf3 Nf6 Nc3 Nbd7 d4 e5 dxe5 dxe5 Bc4 Be7 O-O c6 Be3 Qc7 a4 a6 Qe2 O-O Rad1 Nc5 Bc1 b5 axb5 cxb5 Bd5 Bb7 Bxb7 Qxb7 Nd5 Nfxe4 b4 Rad8 Nxe7+ Qxe7 bxc5 Rxd1 Qxd1 Nxc5 Re1 e4 Qd4 f5 Ba3 Rd8 Qxc5 Qxc5 Bxc5 exf3 gxf3 Rd5 Bb4 Rd4 c3 Rd7 Re6 Ra7 Ba5 Kf7 Rd6 h5 Kf1 Re7 Bb4 Ra7 Ba5 h4 Ke2 Ke7 Rc6 Kf7 Rc7+ Rxc7 Bxc7 Ke6 f4 g6 Kd3 Kd5 f3 h3 Bb6 Kc6 Ba5 Kc5 Bb4+ Kd5 Ba5 Kc5 Ke3 Kc4 Bb4 Kb3 Kf2 Kc4 Kg3 Kd3 Kxh3 Ke3 Kh4 Kxf3 Kg5 Ke4 Bd6 Kd3 Be5 a5 Kxg6 a4 Bd6 Kxc3 Kxf5 b4,black,1963,notryanjacob,1950,outoftime,black,,,,,,
USTGZxdT,2021-06-29,False,blitz,"Lion Defense: Anti-Philidor, Lion's Cave",e4 d6 d4 Nf6 Nc3 Nbd7 f4 e5 fxe5 dxe5 dxe5 Nxe5 Qxd8+ Kxd8 Bg5 Nd7 Nd5 Be7 Nxe7 Kxe7 O-O-O h6 Bh4 g5 Bg3 c6 Bd6+ Ke6 e5 Nd5 c4 N5b6 g3 Nxe5 Bh3+ Kf6 Rf1+ Kg6 Bxe5 Re8 Bxc8 Raxc8 Rf6+ Kh5 g4+ Kxg4 h3+ Kh5 Nf3 Nxc4 Bc3 Re3 Nd4 Rce8 Nf5 Rh8 Nxe3 Nxe3 Rxf7 Nd5 Rxb7 Re8 Rxa7 Nxc3 bxc3 Re3 Kd2 Rg3 Rc7 Rg2+ Kd3 Rxa2 Rxc6 Rg2 Re6 Rg3+ Re3 Rg2 c4,black,1968,samihalagib,1968,resign,white,,,,,,
tQbJnii5,2021-06-29,False,blitz,Englund Gambit Complex: Soller Gambit,d4 e5 dxe5 f6 Nf3 fxe5 Nxe5 Nf6 Nf3 Bc5 e3 O-O Nbd2 Nc6 Be2 d6 b3 Qe7 Bb2 Bg4 O-O Rad8 c4 h6 Nd4 Bd7 Nxc6 Bxc6 Bf3 Bxf3 Nxf3 Ng4 Qd5+ Kh8 Qh5 Nf6 Qh4 Qf7 a3 Qg6 Rac1 Ne4 Bd4 Rxf3 Qxd8+ Kh7 Bxc5 dxc5 Qd3 Nd6 Qxg6+ Kg8 gxf3 b6 Qe6+ Nf7 Rcd1 Kh7 Qf5+ g6 Qxf7+ Kh8 Rd8#,white,1974,samihalagib,1962,mate,white,,,,,,
Qb9or61M,2021-06-29,False,blitz,King's Indian Defense: Smyslov Variation,d4 Nf6 c4 g6 Nc3 Bg7 Bg5 d6 Nf3 Bg4 e3 Nc6 Be2 O-O O-O e5 dxe5 Nxe5 Nxe5 Bxe2 Qxe2 dxe5 Rad1 Qe7 Bxf6 Qxf6 Nd5 Qd8 Nb6 Qf6 Nd7 Qe7 Nxf8 Rxf8 Rd5 f5 Rfd1 c6 Rd7 Qb4 a3 Qb6 b4 Bh6 c5 Qa6 Qa2+ Kh8 Qe6 Bg7 Rf7 Rg8 Rxg7 Kxg7 Qxe5+ Kh6 Qf4+ Kg7 Rd7+ Kf8 Qb8#,black,1968,julco,2000,mate,white,,,,,,
